Date,approval,Name,CountryName
2020-08-07,25.948707312985725,Giuseppe Conte,Italy
2020-08-08,27.226588543248226,Giuseppe Conte,Italy
2020-08-09,26.44371017535022,Giuseppe Conte,Italy
2020-08-10,26.67955414463311,Giuseppe Conte,Italy
2020-08-11,26.165392073684394,Giuseppe Conte,Italy
2020-08-12,25.95705587455815,Giuseppe Conte,Italy
2020-08-13,24.5478206753941,Giuseppe Conte,Italy
2020-08-14,25.28925721588142,Giuseppe Conte,Italy
2020-08-15,25.953612074487552,Giuseppe Conte,Italy
2020-08-16,25.95892185927609,Giuseppe Conte,Italy
2020-08-17,25.280051666166926,Giuseppe Conte,Italy
2020-08-18,26.309660687682545,Giuseppe Conte,Italy
2020-08-19,27.4956889472223,Giuseppe Conte,Italy
2020-08-20,28.591866082828084,Giuseppe Conte,Italy
2020-08-21,28.152583061601874,Giuseppe Conte,Italy
2020-08-22,27.299082573027604,Giuseppe Conte,Italy
2020-08-23,27.512799868797856,Giuseppe Conte,Italy
2020-08-24,26.57321765400699,Giuseppe Conte,Italy
2020-08-25,24.5030264052211,Giuseppe Conte,Italy
2020-08-26,22.59709974962899,Giuseppe Conte,Italy
2020-08-27,21.93728423377786,Giuseppe Conte,Italy
2020-08-28,21.219364389678454,Giuseppe Conte,Italy
2020-08-29,20.11985453152313,Giuseppe Conte,Italy
2020-08-30,19.839616424090238,Giuseppe Conte,Italy
2020-08-31,21.302140752197403,Giuseppe Conte,Italy
2020-09-01,23.27057668481035,Giuseppe Conte,Italy
2020-09-02,24.61216017961319,Giuseppe Conte,Italy
2020-09-03,24.882412531591008,Giuseppe Conte,Italy
2020-09-04,24.88214910765089,Giuseppe Conte,Italy
2020-09-05,24.870482189317414,Giuseppe Conte,Italy
2020-09-06,26.151703189441243,Giuseppe Conte,Italy
2020-09-07,26.963371087222725,Giuseppe Conte,Italy
2020-09-08,26.20825182950233,Giuseppe Conte,Italy
2020-09-09,25.335904158676428,Giuseppe Conte,Italy
2020-09-10,25.506854415306577,Giuseppe Conte,Italy
2020-09-11,25.941962909151464,Giuseppe Conte,Italy
2020-09-12,27.27485893228789,Giuseppe Conte,Italy
2020-09-13,27.902647646770696,Giuseppe Conte,Italy
2020-09-14,27.161582813857656,Giuseppe Conte,Italy
2020-09-15,28.20730295981867,Giuseppe Conte,Italy
2020-09-16,28.320859822960173,Giuseppe Conte,Italy
2020-09-17,27.899363320366312,Giuseppe Conte,Italy
2020-09-18,27.90467581329446,Giuseppe Conte,Italy
2020-09-19,26.484179096331353,Giuseppe Conte,Italy
2020-09-20,24.599602930103806,Giuseppe Conte,Italy
2020-09-21,23.19277427689086,Giuseppe Conte,Italy
2020-09-22,22.32303454553425,Giuseppe Conte,Italy
2020-09-23,21.93031528157801,Giuseppe Conte,Italy
2020-09-24,21.922093725837613,Giuseppe Conte,Italy
2020-09-25,23.231914610967557,Giuseppe Conte,Italy
2020-09-26,25.198257896563675,Giuseppe Conte,Italy
2020-09-27,25.94264893689592,Giuseppe Conte,Italy
2020-09-28,27.135915097992267,Giuseppe Conte,Italy
2020-09-29,27.89339227479497,Giuseppe Conte,Italy
2020-09-30,29.196440677352157,Giuseppe Conte,Italy
2020-10-01,29.912446256608384,Giuseppe Conte,Italy
2020-10-02,28.555047679162804,Giuseppe Conte,Italy
2020-10-03,27.90136372279241,Giuseppe Conte,Italy
2020-10-04,27.900190602155057,Giuseppe Conte,Italy
2020-10-05,27.893517023525106,Giuseppe Conte,Italy
2020-10-06,29.200096126160204,Giuseppe Conte,Italy
2020-10-07,29.229564290145433,Giuseppe Conte,Italy
2020-10-08,28.97306709187425,Giuseppe Conte,Italy
2020-10-09,29.604791797138972,Giuseppe Conte,Italy
2020-10-10,27.90273046063868,Giuseppe Conte,Italy
2020-10-11,28.094289316704945,Giuseppe Conte,Italy
2020-10-12,27.56073744425359,Giuseppe Conte,Italy
2020-10-13,25.595702497417598,Giuseppe Conte,Italy
2020-10-14,24.949064634150297,Giuseppe Conte,Italy
2020-10-15,24.94920263343728,Giuseppe Conte,Italy
2020-10-16,24.94920113080793,Giuseppe Conte,Italy
2020-10-17,24.94925315282046,Giuseppe Conte,Italy
2020-10-18,24.341807112385474,Giuseppe Conte,Italy
2020-10-19,23.87714430267711,Giuseppe Conte,Italy
2020-10-20,23.20145863511751,Giuseppe Conte,Italy
2020-10-21,22.871551614686467,Giuseppe Conte,Italy
2020-10-22,22.870098928495324,Giuseppe Conte,Italy
2020-10-23,22.871134041671034,Giuseppe Conte,Italy
2020-10-24,22.23441295067434,Giuseppe Conte,Italy
2020-10-25,21.2661033099155,Giuseppe Conte,Italy
2020-10-26,20.289884333848413,Giuseppe Conte,Italy
2020-10-27,19.225171605368836,Giuseppe Conte,Italy
2020-10-28,18.854674733266393,Giuseppe Conte,Italy
2020-10-29,17.675671922953022,Giuseppe Conte,Italy
2020-10-30,16.980993345021332,Giuseppe Conte,Italy
2020-10-31,15.622218137745861,Giuseppe Conte,Italy
2020-11-01,14.986840828027383,Giuseppe Conte,Italy
2020-11-02,14.20991350959293,Giuseppe Conte,Italy
2020-11-03,14.747799243030592,Giuseppe Conte,Italy
2020-11-04,13.542887686798913,Giuseppe Conte,Italy
2020-11-05,12.914493828239472,Giuseppe Conte,Italy
2020-11-06,12.107625708338624,Giuseppe Conte,Italy
2020-11-07,12.755830257491404,Giuseppe Conte,Italy
2020-11-08,12.10301642310872,Giuseppe Conte,Italy
2020-11-09,12.73660311916845,Giuseppe Conte,Italy
2020-11-10,14.310565645490286,Giuseppe Conte,Italy
2020-11-11,15.576428482350579,Giuseppe Conte,Italy
2020-11-12,15.371927270475702,Giuseppe Conte,Italy
2020-11-13,15.58102259243693,Giuseppe Conte,Italy
2020-11-14,15.417475746306252,Giuseppe Conte,Italy
2020-11-15,16.19688334532036,Giuseppe Conte,Italy
2020-11-16,16.967171378735145,Giuseppe Conte,Italy
2020-11-17,16.968145557458783,Giuseppe Conte,Italy
2020-11-18,16.96530718152499,Giuseppe Conte,Italy
2020-11-19,16.396596464903205,Giuseppe Conte,Italy
2020-11-20,16.585799486589657,Giuseppe Conte,Italy
2020-11-21,16.96780748820833,Giuseppe Conte,Italy
2020-11-22,16.96605447985521,Giuseppe Conte,Italy
2020-11-23,16.384128074559342,Giuseppe Conte,Italy
2020-11-24,16.029503192452083,Giuseppe Conte,Italy
2020-11-25,16.029586336964286,Giuseppe Conte,Italy
2020-11-26,16.621305622397813,Giuseppe Conte,Italy
2020-11-27,16.367087754433598,Giuseppe Conte,Italy
2020-11-28,16.564895772369944,Giuseppe Conte,Italy
2020-11-29,18.198408651150913,Giuseppe Conte,Italy
2020-11-30,18.847616835481702,Giuseppe Conte,Italy
2020-12-01,17.72977203405585,Giuseppe Conte,Italy
2020-12-02,16.96599529534388,Giuseppe Conte,Italy
2020-12-03,17.54118744697093,Giuseppe Conte,Italy
2020-12-04,18.542885096045545,Giuseppe Conte,Italy
2020-12-05,17.13006756213438,Giuseppe Conte,Italy
2020-12-06,15.377612473284948,Giuseppe Conte,Italy
2020-12-07,15.608218600294279,Giuseppe Conte,Italy
2020-12-08,16.027720149132605,Giuseppe Conte,Italy
2020-12-09,16.03638668197648,Giuseppe Conte,Italy
2020-12-10,15.37767166501255,Giuseppe Conte,Italy
2020-12-11,15.02304031409286,Giuseppe Conte,Italy
2020-12-12,15.021014867971807,Giuseppe Conte,Italy
2020-12-13,16.121977081307733,Giuseppe Conte,Italy
2020-12-14,15.780590350200121,Giuseppe Conte,Italy
2020-12-15,15.575950076790107,Giuseppe Conte,Italy
2020-12-16,16.028101738105086,Giuseppe Conte,Italy
2020-12-17,16.033854364778584,Giuseppe Conte,Italy
2020-12-18,14.722223296256999,Giuseppe Conte,Italy
2020-12-19,15.122480566903711,Giuseppe Conte,Italy
2020-12-20,14.708289828956843,Giuseppe Conte,Italy
2020-12-21,14.576361690228715,Giuseppe Conte,Italy
2020-12-22,15.605666381110183,Giuseppe Conte,Italy
2020-12-23,15.413945387966358,Giuseppe Conte,Italy
2020-12-24,15.022932523250887,Giuseppe Conte,Italy
2020-12-25,15.582948239795371,Giuseppe Conte,Italy
2020-12-26,15.449775855924493,Giuseppe Conte,Italy
2020-12-27,16.120971367304023,Giuseppe Conte,Italy
2020-12-28,17.50542882488248,Giuseppe Conte,Italy
2020-12-29,17.90932460080252,Giuseppe Conte,Italy
2020-12-30,18.462384360279316,Giuseppe Conte,Italy
2020-12-31,20.137064054063735,Giuseppe Conte,Italy
2021-01-01,20.92376999019401,Giuseppe Conte,Italy
2021-01-02,20.925143059621682,Giuseppe Conte,Italy
2021-01-03,20.92254013431576,Giuseppe Conte,Italy
2021-01-04,19.78738276435425,Giuseppe Conte,Italy
2021-01-05,18.843933730417127,Giuseppe Conte,Italy
2021-01-06,18.25657821462699,Giuseppe Conte,Italy
2021-01-07,17.341097497362618,Giuseppe Conte,Italy
2021-01-08,16.373465414075632,Giuseppe Conte,Italy
2021-01-09,14.847120876006144,Giuseppe Conte,Italy
2021-01-10,15.078442749365628,Giuseppe Conte,Italy
2021-01-11,16.50893406971749,Giuseppe Conte,Italy
2021-01-12,14.48612615663329,Giuseppe Conte,Italy
2021-01-13,12.94527903661674,Giuseppe Conte,Italy
2021-01-14,12.942546014261914,Giuseppe Conte,Italy
2021-01-15,14.244676783289371,Giuseppe Conte,Italy
2021-01-16,15.02223266299638,Giuseppe Conte,Italy
2021-01-17,15.565655362981119,Giuseppe Conte,Italy
2021-01-18,15.415865907932293,Giuseppe Conte,Italy
2021-01-19,15.02312478426213,Giuseppe Conte,Italy
2021-01-20,15.023700207039283,Giuseppe Conte,Italy
2021-01-21,15.579995769734836,Giuseppe Conte,Italy
2021-01-22,16.029085912674205,Giuseppe Conte,Italy
2021-01-23,15.461301919148696,Giuseppe Conte,Italy
2021-01-24,15.528839868527157,Giuseppe Conte,Italy
2021-01-25,17.05323684945025,Giuseppe Conte,Italy
2021-01-26,18.478450637089608,Giuseppe Conte,Italy
2021-01-27,20.100882435787888,Giuseppe Conte,Italy
2020-01-23,16.715816117422,Jair Bolsonaro,Brazil
2020-01-24,16.872097240099883,Jair Bolsonaro,Brazil
2020-01-25,16.579108304686223,Jair Bolsonaro,Brazil
2020-01-26,17.33239737530004,Jair Bolsonaro,Brazil
2020-01-27,17.610231893553248,Jair Bolsonaro,Brazil
2020-01-28,18.607836732545422,Jair Bolsonaro,Brazil
2020-01-29,19.662765305205852,Jair Bolsonaro,Brazil
2020-01-30,18.483163078003948,Jair Bolsonaro,Brazil
2020-01-31,17.410046359527705,Jair Bolsonaro,Brazil
2020-02-01,16.932822111325883,Jair Bolsonaro,Brazil
2020-02-02,17.382946147674176,Jair Bolsonaro,Brazil
2020-02-03,18.99129687465944,Jair Bolsonaro,Brazil
2020-02-04,19.35256652085623,Jair Bolsonaro,Brazil
2020-02-05,18.140744321651404,Jair Bolsonaro,Brazil
2020-02-06,18.64496571296359,Jair Bolsonaro,Brazil
2020-02-07,18.75508886905743,Jair Bolsonaro,Brazil
2020-02-08,17.10103651494032,Jair Bolsonaro,Brazil
2020-02-09,16.693063625381896,Jair Bolsonaro,Brazil
2020-02-10,15.953329824849064,Jair Bolsonaro,Brazil
2020-02-11,14.982472791530668,Jair Bolsonaro,Brazil
2020-02-12,17.02651054488004,Jair Bolsonaro,Brazil
2020-02-13,19.06114532646965,Jair Bolsonaro,Brazil
2020-02-14,19.48745611416564,Jair Bolsonaro,Brazil
2020-02-15,20.002481009078295,Jair Bolsonaro,Brazil
2020-02-16,19.86489562688189,Jair Bolsonaro,Brazil
2020-02-17,21.134569185213607,Jair Bolsonaro,Brazil
2020-02-18,22.61265918677833,Jair Bolsonaro,Brazil
2020-02-19,21.3904234604542,Jair Bolsonaro,Brazil
2020-02-20,20.23367314516164,Jair Bolsonaro,Brazil
2020-02-21,20.52481082849119,Jair Bolsonaro,Brazil
2020-02-22,20.42222499894222,Jair Bolsonaro,Brazil
2020-02-23,21.04849384945205,Jair Bolsonaro,Brazil
2020-02-24,22.181730188776015,Jair Bolsonaro,Brazil
2020-02-25,21.860226870853282,Jair Bolsonaro,Brazil
2020-02-26,21.76423880208924,Jair Bolsonaro,Brazil
2020-02-27,22.640654469004154,Jair Bolsonaro,Brazil
2020-02-28,23.80056979046264,Jair Bolsonaro,Brazil
2020-02-29,23.53836104513561,Jair Bolsonaro,Brazil
2020-03-01,21.54339941908173,Jair Bolsonaro,Brazil
2020-03-02,21.027156087374557,Jair Bolsonaro,Brazil
2020-03-03,22.209794224607585,Jair Bolsonaro,Brazil
2020-03-04,21.802305556648932,Jair Bolsonaro,Brazil
2020-03-05,20.81453792342061,Jair Bolsonaro,Brazil
2020-03-06,20.005195302472316,Jair Bolsonaro,Brazil
2020-03-07,20.575413809323955,Jair Bolsonaro,Brazil
2020-03-08,20.7013223952489,Jair Bolsonaro,Brazil
2020-03-09,18.65963478791597,Jair Bolsonaro,Brazil
2020-03-10,17.237676025997686,Jair Bolsonaro,Brazil
2020-03-11,17.14129317406548,Jair Bolsonaro,Brazil
2020-03-12,17.66647646673541,Jair Bolsonaro,Brazil
2020-03-13,18.66157998653602,Jair Bolsonaro,Brazil
2020-03-14,19.554546069700734,Jair Bolsonaro,Brazil
2020-03-15,19.938136830064145,Jair Bolsonaro,Brazil
2020-03-16,21.142437687827226,Jair Bolsonaro,Brazil
2020-03-17,22.817159838325644,Jair Bolsonaro,Brazil
2020-03-18,23.461382378038728,Jair Bolsonaro,Brazil
2020-03-19,23.680537425918693,Jair Bolsonaro,Brazil
2020-03-20,23.678136609338033,Jair Bolsonaro,Brazil
2020-03-21,23.677824506716597,Jair Bolsonaro,Brazil
2020-03-22,23.502766919384243,Jair Bolsonaro,Brazil
2020-03-23,21.6992079918317,Jair Bolsonaro,Brazil
2020-03-24,18.45387993485997,Jair Bolsonaro,Brazil
2020-03-25,15.249755618693996,Jair Bolsonaro,Brazil
2020-03-26,12.14813816926393,Jair Bolsonaro,Brazil
2020-03-27,9.227329721353328,Jair Bolsonaro,Brazil
2020-03-28,6.740383961447414,Jair Bolsonaro,Brazil
2020-03-29,4.140268341982392,Jair Bolsonaro,Brazil
2020-03-30,2.65504964569282,Jair Bolsonaro,Brazil
2020-03-31,2.3460715580288394,Jair Bolsonaro,Brazil
2020-04-01,2.716862242866931,Jair Bolsonaro,Brazil
2020-04-02,4.719984093628412,Jair Bolsonaro,Brazil
2020-04-03,6.27145073939667,Jair Bolsonaro,Brazil
2020-04-04,6.124977176155305,Jair Bolsonaro,Brazil
2020-04-05,5.625681850107355,Jair Bolsonaro,Brazil
2020-04-06,6.972347749514633,Jair Bolsonaro,Brazil
2020-04-07,8.169676481628628,Jair Bolsonaro,Brazil
2020-04-08,8.763100837335124,Jair Bolsonaro,Brazil
2020-04-09,9.426710611198303,Jair Bolsonaro,Brazil
2020-04-10,9.32339437400718,Jair Bolsonaro,Brazil
2020-04-11,10.67622559219376,Jair Bolsonaro,Brazil
2020-04-12,12.099977838448794,Jair Bolsonaro,Brazil
2020-04-13,11.485908580223281,Jair Bolsonaro,Brazil
2020-04-14,11.371458179364929,Jair Bolsonaro,Brazil
2020-04-15,11.373914197779463,Jair Bolsonaro,Brazil
2020-04-16,10.20501234808409,Jair Bolsonaro,Brazil
2020-04-17,9.256630524662029,Jair Bolsonaro,Brazil
2020-04-18,10.020760816979703,Jair Bolsonaro,Brazil
2020-04-19,10.506572628936013,Jair Bolsonaro,Brazil
2020-04-20,9.972503998793137,Jair Bolsonaro,Brazil
2020-04-21,8.908699634482119,Jair Bolsonaro,Brazil
2020-04-22,7.747675936003738,Jair Bolsonaro,Brazil
2020-04-23,6.345994255374734,Jair Bolsonaro,Brazil
2020-04-24,3.696373901468313,Jair Bolsonaro,Brazil
2020-04-25,-0.11249886542181997,Jair Bolsonaro,Brazil
2020-04-26,-3.29692275475729,Jair Bolsonaro,Brazil
2020-04-27,-5.4948739178202075,Jair Bolsonaro,Brazil
2020-04-28,-5.9271309167647885,Jair Bolsonaro,Brazil
2020-04-29,-5.163542477190958,Jair Bolsonaro,Brazil
2020-04-30,-4.055812405448961,Jair Bolsonaro,Brazil
2020-05-01,-1.9131066201897937,Jair Bolsonaro,Brazil
2020-05-02,-0.16926184962024138,Jair Bolsonaro,Brazil
2020-05-03,0.979729775892018,Jair Bolsonaro,Brazil
2020-05-04,0.37071985940708885,Jair Bolsonaro,Brazil
2020-05-05,-1.0190446478175161,Jair Bolsonaro,Brazil
2020-05-06,-2.048541629302072,Jair Bolsonaro,Brazil
2020-05-07,-4.695268085985155,Jair Bolsonaro,Brazil
2020-05-08,-6.623015892742806,Jair Bolsonaro,Brazil
2020-05-09,-8.258450593451599,Jair Bolsonaro,Brazil
2020-05-10,-9.552909809902687,Jair Bolsonaro,Brazil
2020-05-11,-10.480314184671457,Jair Bolsonaro,Brazil
2020-05-12,-10.661130450910093,Jair Bolsonaro,Brazil
2020-05-13,-10.969060278767486,Jair Bolsonaro,Brazil
2020-05-14,-11.03339594522511,Jair Bolsonaro,Brazil
2020-05-15,-10.914943774414866,Jair Bolsonaro,Brazil
2020-05-16,-11.38912837499607,Jair Bolsonaro,Brazil
2020-05-17,-11.84643734193103,Jair Bolsonaro,Brazil
2020-05-18,-12.169049076149783,Jair Bolsonaro,Brazil
2020-05-19,-12.12913219518012,Jair Bolsonaro,Brazil
2020-05-20,-11.83131592667177,Jair Bolsonaro,Brazil
2020-05-21,-11.261520425289667,Jair Bolsonaro,Brazil
2020-05-22,-9.983353568800219,Jair Bolsonaro,Brazil
2020-05-23,-8.767013027192235,Jair Bolsonaro,Brazil
2020-05-24,-8.028812655661355,Jair Bolsonaro,Brazil
2020-05-25,-7.90945431555118,Jair Bolsonaro,Brazil
2020-05-26,-7.561603581691216,Jair Bolsonaro,Brazil
2020-05-27,-6.782999921940338,Jair Bolsonaro,Brazil
2020-05-28,-5.877386049389457,Jair Bolsonaro,Brazil
2020-05-29,-6.414900182020652,Jair Bolsonaro,Brazil
2020-05-30,-7.46664676959422,Jair Bolsonaro,Brazil
2020-05-31,-7.531001075897258,Jair Bolsonaro,Brazil
2020-06-01,-7.1715748891897775,Jair Bolsonaro,Brazil
2020-06-02,-7.915283502361113,Jair Bolsonaro,Brazil
2020-06-03,-9.53047368297566,Jair Bolsonaro,Brazil
2020-06-04,-10.679436490716121,Jair Bolsonaro,Brazil
2020-06-05,-10.388087729670488,Jair Bolsonaro,Brazil
2020-06-06,-10.555996318684514,Jair Bolsonaro,Brazil
2020-06-07,-12.878373489975893,Jair Bolsonaro,Brazil
2020-06-08,-15.342644385311168,Jair Bolsonaro,Brazil
2020-06-09,-15.888890421692338,Jair Bolsonaro,Brazil
2020-06-10,-14.271037718112169,Jair Bolsonaro,Brazil
2020-06-11,-13.062501217335715,Jair Bolsonaro,Brazil
2020-06-12,-12.790337652085462,Jair Bolsonaro,Brazil
2020-06-13,-12.696607884894725,Jair Bolsonaro,Brazil
2020-06-14,-11.042610297891564,Jair Bolsonaro,Brazil
2020-06-15,-9.510979781430628,Jair Bolsonaro,Brazil
2020-06-16,-9.29226635328417,Jair Bolsonaro,Brazil
2020-06-17,-10.1831497283383,Jair Bolsonaro,Brazil
2020-06-18,-11.175178542770105,Jair Bolsonaro,Brazil
2020-06-19,-11.507362493762486,Jair Bolsonaro,Brazil
2020-06-20,-11.753196042204038,Jair Bolsonaro,Brazil
2020-06-21,-11.054887702561835,Jair Bolsonaro,Brazil
2020-06-22,-9.126949495207882,Jair Bolsonaro,Brazil
2020-06-23,-7.723082283669818,Jair Bolsonaro,Brazil
2020-06-24,-7.023557087418126,Jair Bolsonaro,Brazil
2020-06-25,-8.128899441810503,Jair Bolsonaro,Brazil
2020-06-26,-9.148722681856022,Jair Bolsonaro,Brazil
2020-06-27,-8.42133235538018,Jair Bolsonaro,Brazil
2020-06-28,-7.774332866649047,Jair Bolsonaro,Brazil
2020-06-29,-8.23728706995577,Jair Bolsonaro,Brazil
2020-06-30,-8.371088976814441,Jair Bolsonaro,Brazil
2020-07-01,-8.12704908091139,Jair Bolsonaro,Brazil
2020-07-02,-6.179159072738962,Jair Bolsonaro,Brazil
2020-07-03,-4.30762049286438,Jair Bolsonaro,Brazil
2020-07-04,-2.8177345347444174,Jair Bolsonaro,Brazil
2020-07-05,-2.699281385843989,Jair Bolsonaro,Brazil
2020-07-06,-3.3620476726213155,Jair Bolsonaro,Brazil
2020-07-07,-2.516524804048487,Jair Bolsonaro,Brazil
2020-07-08,-1.7249888602355412,Jair Bolsonaro,Brazil
2020-07-09,-2.3682519520615486,Jair Bolsonaro,Brazil
2020-07-10,-1.8650015068672516,Jair Bolsonaro,Brazil
2020-07-11,-1.2164647066396057,Jair Bolsonaro,Brazil
2020-07-12,-1.6691799184540486,Jair Bolsonaro,Brazil
2020-07-13,-1.6898212408880582,Jair Bolsonaro,Brazil
2020-07-14,-0.2049401086446565,Jair Bolsonaro,Brazil
2020-07-15,-0.7902658873651589,Jair Bolsonaro,Brazil
2020-07-16,-1.4494735933158367,Jair Bolsonaro,Brazil
2020-07-17,-1.9569233170882327,Jair Bolsonaro,Brazil
2020-07-18,-2.3197997343893064,Jair Bolsonaro,Brazil
2020-07-19,-1.8426845489900643,Jair Bolsonaro,Brazil
2020-07-20,-1.3361375272401688,Jair Bolsonaro,Brazil
2020-07-21,-2.1755215765048206,Jair Bolsonaro,Brazil
2020-07-22,-1.583528277935656,Jair Bolsonaro,Brazil
2020-07-23,-0.7684208034394189,Jair Bolsonaro,Brazil
2020-07-24,-1.126964977649635,Jair Bolsonaro,Brazil
2020-07-25,-1.3999231029707815,Jair Bolsonaro,Brazil
2020-07-26,-0.9768284009364265,Jair Bolsonaro,Brazil
2020-07-27,-0.46701123819948265,Jair Bolsonaro,Brazil
2020-07-28,-0.1531391473419319,Jair Bolsonaro,Brazil
2020-07-29,-0.10283102287328205,Jair Bolsonaro,Brazil
2020-07-30,-0.06599512946455377,Jair Bolsonaro,Brazil
2020-07-31,0.32368702669449334,Jair Bolsonaro,Brazil
2020-08-01,1.045806655269331,Jair Bolsonaro,Brazil
2020-08-02,0.9437459862540365,Jair Bolsonaro,Brazil
2020-08-03,0.3284062080560446,Jair Bolsonaro,Brazil
2020-08-04,-0.4122508639562099,Jair Bolsonaro,Brazil
2020-08-05,-0.7693612191073882,Jair Bolsonaro,Brazil
2020-08-06,-0.9742173015893485,Jair Bolsonaro,Brazil
2020-08-07,-1.3152402397987473,Jair Bolsonaro,Brazil
2020-08-08,-1.2530755541613061,Jair Bolsonaro,Brazil
2020-08-09,-0.6678590636684447,Jair Bolsonaro,Brazil
2020-08-10,-0.46244792129451895,Jair Bolsonaro,Brazil
2020-08-11,-0.7324408495959176,Jair Bolsonaro,Brazil
2020-08-12,-0.9808367311144082,Jair Bolsonaro,Brazil
2020-08-13,-0.7567240066181498,Jair Bolsonaro,Brazil
2020-08-14,1.3154849169977894,Jair Bolsonaro,Brazil
2020-08-15,2.093944427354053,Jair Bolsonaro,Brazil
2020-08-16,1.8789062518297186,Jair Bolsonaro,Brazil
2020-08-17,1.3549633038229913,Jair Bolsonaro,Brazil
2020-08-18,2.3423010591143694,Jair Bolsonaro,Brazil
2020-08-19,3.3775639598460216,Jair Bolsonaro,Brazil
2020-08-20,4.031236295250167,Jair Bolsonaro,Brazil
2020-08-21,4.827137846757182,Jair Bolsonaro,Brazil
2020-08-22,3.8726400222786523,Jair Bolsonaro,Brazil
2020-08-23,5.089238119867019,Jair Bolsonaro,Brazil
2020-08-24,6.3174302109996034,Jair Bolsonaro,Brazil
2020-08-25,6.204769764398087,Jair Bolsonaro,Brazil
2020-08-26,6.259112099106055,Jair Bolsonaro,Brazil
2020-08-27,6.694925129289068,Jair Bolsonaro,Brazil
2020-08-28,7.426047976333251,Jair Bolsonaro,Brazil
2020-08-29,7.526482084493729,Jair Bolsonaro,Brazil
2020-08-30,6.7317350515544305,Jair Bolsonaro,Brazil
2020-08-31,6.57867513247551,Jair Bolsonaro,Brazil
2020-09-01,7.147256278470358,Jair Bolsonaro,Brazil
2020-09-02,6.392952478540998,Jair Bolsonaro,Brazil
2020-09-03,5.226070570991141,Jair Bolsonaro,Brazil
2020-09-04,4.195317988287627,Jair Bolsonaro,Brazil
2020-09-05,3.3565690246140463,Jair Bolsonaro,Brazil
2020-09-06,3.730796348310818,Jair Bolsonaro,Brazil
2020-09-07,3.954798498726859,Jair Bolsonaro,Brazil
2020-09-08,3.9543110709375853,Jair Bolsonaro,Brazil
2020-09-09,4.297118217922517,Jair Bolsonaro,Brazil
2020-09-10,4.702276339448765,Jair Bolsonaro,Brazil
2020-09-11,5.294581532021063,Jair Bolsonaro,Brazil
2020-09-12,5.675423323869488,Jair Bolsonaro,Brazil
2020-09-13,5.948220688610448,Jair Bolsonaro,Brazil
2020-09-14,6.230079068718496,Jair Bolsonaro,Brazil
2020-09-15,6.669765331925554,Jair Bolsonaro,Brazil
2020-09-16,6.610928427435368,Jair Bolsonaro,Brazil
2020-09-17,5.857906858359989,Jair Bolsonaro,Brazil
2020-09-18,4.538527009771606,Jair Bolsonaro,Brazil
2020-09-19,3.497866160983669,Jair Bolsonaro,Brazil
2020-09-20,2.6654196855200283,Jair Bolsonaro,Brazil
2020-09-21,2.247060778148956,Jair Bolsonaro,Brazil
2020-09-22,2.3145074024671786,Jair Bolsonaro,Brazil
2020-09-23,1.9588496910702204,Jair Bolsonaro,Brazil
2020-09-24,1.051507171955862,Jair Bolsonaro,Brazil
2020-09-25,2.110750153302625,Jair Bolsonaro,Brazil
2020-09-26,3.3768597538526492,Jair Bolsonaro,Brazil
2020-09-27,3.2667197055412913,Jair Bolsonaro,Brazil
2020-09-28,2.980016221699131,Jair Bolsonaro,Brazil
2020-09-29,3.2911251937536576,Jair Bolsonaro,Brazil
2020-09-30,3.693748201353074,Jair Bolsonaro,Brazil
2020-10-01,4.699799737411539,Jair Bolsonaro,Brazil
2020-10-02,5.369511277065499,Jair Bolsonaro,Brazil
2020-10-03,7.349436224844567,Jair Bolsonaro,Brazil
2020-10-04,8.684761721647568,Jair Bolsonaro,Brazil
2020-10-05,9.870076666255038,Jair Bolsonaro,Brazil
2020-10-06,9.226023408592567,Jair Bolsonaro,Brazil
2020-10-07,8.106714975495066,Jair Bolsonaro,Brazil
2020-10-08,7.583365256227957,Jair Bolsonaro,Brazil
2020-10-09,7.550982276263277,Jair Bolsonaro,Brazil
2020-10-10,6.079752281770887,Jair Bolsonaro,Brazil
2020-10-11,5.972988828191248,Jair Bolsonaro,Brazil
2020-10-12,6.658178668866967,Jair Bolsonaro,Brazil
2020-10-13,6.922288280861345,Jair Bolsonaro,Brazil
2020-10-14,7.5828000989049045,Jair Bolsonaro,Brazil
2020-10-15,8.358963061358537,Jair Bolsonaro,Brazil
2020-10-16,9.62968621846764,Jair Bolsonaro,Brazil
2020-10-17,9.536159344692784,Jair Bolsonaro,Brazil
2020-10-18,7.73180028815478,Jair Bolsonaro,Brazil
2020-10-19,6.188888870795886,Jair Bolsonaro,Brazil
2020-10-20,5.635641015962051,Jair Bolsonaro,Brazil
2020-10-21,5.273905181024368,Jair Bolsonaro,Brazil
2020-10-22,5.707798407842603,Jair Bolsonaro,Brazil
2020-10-23,4.976732701485659,Jair Bolsonaro,Brazil
2020-10-24,2.7816655692044634,Jair Bolsonaro,Brazil
2020-10-25,1.0179801408853422,Jair Bolsonaro,Brazil
2020-10-26,0.024623582516632325,Jair Bolsonaro,Brazil
2020-10-27,-0.4878143495900318,Jair Bolsonaro,Brazil
2020-10-28,-0.9695554372084842,Jair Bolsonaro,Brazil
2020-10-29,-2.6885349092188946,Jair Bolsonaro,Brazil
2020-10-30,-4.030797602823611,Jair Bolsonaro,Brazil
